user_id,age_bucket,age,state,user_risk_score
user_105,25-34,32,AP,0.00277247652165431
user_106,25-34,29,DL,0.2424471147072638
user_107,45-60,59,AP,0.052858321849274255
user_108,25-34,30,DL,0.1818649926662298
user_109,35-44,38,AP,0.10107657392302367
user_110,45-60,56,GJ,0.17564578149451068
user_111,35-44,43,UP,0.0946960880946972
user_112,45-60,52,AP,0.02608186820767625
user_113,25-34,25,DL,0.06688500256732607
user_114,35-44,36,BH,0.05641756994372268
user_115,45-60,53,GJ,0.12840580573189314
user_116,18-24,23,GJ,0.1974851350278472
user_117,25-34,27,BH,0.07914182248390726
user_118,45-60,52,KA,0.003620980590185385
user_119,18-24,21,TN,0.15568120927942705
user_120,45-60,45,UP,0.1817278468076916
user_121,18-24,19,UP,0.28886114820054287
user_122,25-34,28,KA,0.17684124092797404
user_123,35-44,37,TN,0.14135176781344255
user_124,18-24,23,UP,0.17202048776931114
user_125,45-60,51,DL,0.2783701889586081
user_126,25-34,28,MH,0.24851344368049386
user_127,18-24,18,MH,0.0968936200091424
user_128,45-60,55,UP,0.07117630909714118
user_129,45-60,46,RJ,0.07879008370982209
user_130,45-60,55,UP,0.1513263119145639
user_131,18-24,20,BH,0.22321483536857334
user_132,18-24,22,BH,0.15096576215488863
user_133,18-24,20,TN,0.020338918748433774
user_134,35-44,42,GJ,0.21707421013199427
user_135,18-24,21,DL,0.24179103860128615
user_136,18-24,19,KA,0.0868493595359159
user_137,18-24,21,UP,0.19923772178500512
user_138,35-44,43,DL,0.127977570316318
user_139,18-24,21,KA,0.2667358067182328
user_140,45-60,49,BH,0.25356766744822196
user_141,18-24,22,AP,0.15762959949289268
user_142,45-60,52,DL,0.20745166374407834
user_143,45-60,51,MH,0.2650049103066312
user_144,45-60,53,UP,0.14871510302348265
user_145,35-44,42,TN,0.09397522214664658
user_146,35-44,36,MH,0.22609984137287437
user_147,35-44,38,GJ,0.06601987643540753
user_148,18-24,23,RJ,0.1165593444018126
user_149,45-60,56,KA,0.2597181711320381
user_150,35-44,36,BH,0.21732670208079452
user_151,35-44,41,UP,0.12114330157424977
user_152,18-24,20,TN,0.06442335072250722
user_153,35-44,37,AP,0.10679051724967095
user_154,18-24,20,BH,0.0852312447682299
user_155,25-34,26,UP,0.052826786383156174
user_156,35-44,42,AP,0.22299987406969699
user_157,25-34,30,TN,0.07562096605505145
user_158,18-24,18,RJ,0.13625024105032915
user_159,45-60,56,MH,0.11575783405083272
user_160,35-44,35,MH,0.2946232135906892
user_161,18-24,22,BH,0.11732767324446615
user_162,45-60,56,UP,0.023994744839026437
user_163,45-60,55,UP,0.026947725771625207
user_164,25-34,29,TN,0.17722611640591943
user_165,18-24,21,RJ,0.17980906552147968
user_166,45-60,58,UP,0.1256276971447965
user_167,35-44,40,TN,0.1295531076936089
user_168,35-44,40,GJ,0.016179774852261363
user_169,25-34,27,BH,0.15496395311677866
user_170,45-60,53,GJ,0.1514218426141055
user_171,18-24,21,BH,0.04486479556708336
user_172,35-44,41,AP,0.031151815833278272
user_173,45-60,45,TN,0.037071747179847146
user_174,45-60,59,TN,0.030308473947377554
user_175,25-34,31,DL,0.18291245866102793
user_176,35-44,39,AP,0.05894479572087558
user_177,35-44,39,TN,0.07542904565623904
user_178,18-24,23,UP,0.05207164324543192
user_179,35-44,36,BH,0.28735059133455093
user_180,18-24,21,GJ,0.2563852389455506
user_181,35-44,40,BH,0.06914845120545626
user_182,25-34,31,MH,0.0982698881766378
user_183,35-44,39,DL,0.06296785269149914
user_184,18-24,18,TN,0.1475627878382471
user_185,18-24,20,RJ,0.005883159742276078
user_186,25-34,25,KA,0.2014104026690387
user_187,35-44,38,DL,0.15694744494529247
user_188,35-44,43,TN,0.26959167849033094
user_189,25-34,28,GJ,0.04931780529852424
user_190,35-44,36,TN,0.2412327738183395
user_191,35-44,39,KA,0.2375883043400147
user_192,18-24,20,GJ,0.03815435676506607
user_193,35-44,43,BH,0.11956776724323827
user_194,35-44,38,GJ,0.051045792343355066
user_195,25-34,30,DL,0.07641615013726467
user_196,25-34,26,BH,0.0789738524491633
user_197,45-60,50,TN,0.1668709182077318
user_198,18-24,20,AP,0.12342327952813964
user_199,35-44,43,TN,0.2843198412018916
user_200,35-44,36,KA,0.03791104258410154
user_201,45-60,59,AP,0.2921076404550596
user_202,35-44,43,TN,0.06919159206427918
user_203,18-24,22,RJ,0.2318621809145559
user_204,45-60,52,DL,0.10169097785184641
user_205,18-24,19,RJ,0.04292441862519417
user_206,45-60,50,BH,0.25736675557387195
user_207,45-60,47,MH,0.09265826977093895
user_208,25-34,29,TN,0.19765662126805264
user_209,18-24,21,UP,0.16993310552598798
user_210,35-44,42,UP,0.1415268928172623
user_211,35-44,35,GJ,0.1487458417945617
user_212,18-24,22,RJ,0.21967137422768626
user_213,35-44,37,DL,0.02633187423703217
user_214,35-44,38,TN,0.20045419858737154
user_215,18-24,19,KA,0.2687436304195736
user_216,45-60,53,GJ,0.017336459105959243
user_217,18-24,20,BH,0.04219600177010002
user_218,45-60,59,AP,0.21498958101060942
user_219,35-44,36,BH,0.13118449447338526
user_220,35-44,43,TN,0.1210645862441065
user_221,35-44,41,MH,0.041089990363270754
user_222,25-34,30,AP,0.1520310122153364
user_223,45-60,45,RJ,0.037963593358913174
user_224,25-34,29,TN,0.1429861368931621
user_225,25-34,27,MH,0.229084589688497
user_226,18-24,18,RJ,0.07747930736614905
user_227,25-34,28,MH,0.14423585045391818
user_228,18-24,22,RJ,0.29760479081905067
user_229,18-24,19,DL,0.20599512700621117
user_230,25-34,26,UP,0.25240703139155957
user_231,45-60,47,BH,0.12445428196816372
user_232,45-60,52,DL,0.23035827693775657
user_233,45-60,52,AP,0.01215275188239655
user_234,45-60,56,GJ,0.03687335476267349
user_235,45-60,59,UP,0.06092117787601864
user_236,25-34,31,DL,0.12058557738456586
user_237,25-34,30,TN,0.25372346349772895
user_238,35-44,43,MH,0.10387981523637914
user_239,45-60,48,AP,0.19638635805463886
user_240,25-34,25,TN,0.212794288441045
user_241,35-44,42,UP,0.17585470622650243
user_242,45-60,51,MH,0.10717259045104086
user_243,18-24,20,AP,0.17311600251406328
user_244,35-44,38,GJ,0.10267967783692386
user_245,25-34,33,UP,0.025162121565603622
user_246,18-24,23,AP,0.2978411934558043
user_247,18-24,22,DL,0.03815473608975327
user_248,18-24,20,AP,0.021704515150817203
user_249,35-44,43,UP,0.26355922476214677
user_250,25-34,29,DL,0.09055039826786854
user_251,18-24,22,TN,0.19508909222205228
user_252,45-60,58,UP,0.09870171889866985
user_253,18-24,21,KA,0.11743628123834134
user_254,18-24,23,GJ,0.07863389160503895
user_255,35-44,38,KA,0.10291320173790305
user_256,35-44,35,BH,0.12321012017596293
user_257,25-34,31,MH,0.21612482072770287
user_258,45-60,53,RJ,0.15346085827043754
user_259,35-44,37,GJ,0.2830695651470931
user_260,18-24,21,KA,0.012564118151632652
user_261,25-34,26,RJ,0.15092049678960845
user_262,18-24,20,GJ,0.17526743664951544
user_263,18-24,18,RJ,0.27605909582228216
user_264,35-44,40,DL,0.014747557086428276
user_265,25-34,31,KA,0.1720498754805648
user_266,45-60,55,AP,0.2560889785583871
user_267,45-60,55,DL,0.07257831843577096
user_268,35-44,36,GJ,0.26288770455718125
user_269,35-44,42,GJ,0.005713022782287546
user_270,25-34,30,UP,0.21973638874011892
user_271,45-60,58,KA,0.2799339663505959
user_272,45-60,48,BH,0.19715929849201866
user_273,45-60,49,BH,0.13170877319413438
user_274,18-24,23,GJ,0.013464304941815409
user_275,45-60,47,BH,0.2760341439967886
user_276,18-24,20,MH,0.14108886680747243
user_277,25-34,28,UP,0.008699023300784403
user_278,18-24,18,GJ,0.20694632139862856
user_279,25-34,33,BH,0.14455117607287746
user_280,45-60,52,KA,0.03730359523272322
user_281,45-60,52,AP,0.06428154279307786
user_282,25-34,30,DL,0.019347204136753882
user_283,35-44,41,DL,0.17228806191257207
user_284,25-34,30,MH,0.18660884377560277
user_285,35-44,43,RJ,0.1517226895066333
user_286,18-24,20,KA,0.24513063990078446
user_287,18-24,23,RJ,0.2583026463924041
user_288,18-24,20,UP,0.18468731900493798
user_289,45-60,47,AP,0.0038269439122291635
user_290,18-24,19,UP,0.2085688967243207
user_291,35-44,37,GJ,0.12539976507610548
user_292,18-24,18,KA,0.1696672449679161
user_293,25-34,28,GJ,0.19472418060566532
user_294,25-34,31,TN,0.10507098429812302
user_295,45-60,58,BH,0.2751295515515383
user_296,25-34,33,DL,0.04019246002493436
user_297,35-44,41,GJ,0.20145354218431122
user_298,18-24,18,RJ,0.0013078739869741285
user_299,45-60,56,TN,0.2773953316215542
user_300,18-24,20,DL,0.03375123997142745
user_301,18-24,21,GJ,0.02846526904427239
user_302,35-44,42,TN,0.09990228991567326
user_303,25-34,30,TN,0.11206988581172418
user_304,25-34,29,KA,0.06429002169686358
user_305,18-24,22,UP,0.17553649827813742
user_306,45-60,48,TN,0.13287422941258906
user_307,25-34,32,MH,0.010252676712326225
user_308,45-60,45,UP,0.09589561867659019
user_309,25-34,33,DL,0.24312987407195114
user_310,45-60,45,DL,0.20691046045856057
user_311,35-44,42,DL,0.21746125607396413
user_312,45-60,48,DL,0.20943507722505705
user_313,35-44,43,MH,0.09329190641490999
user_314,35-44,39,GJ,0.029899176623032764
user_315,45-60,47,AP,0.08174015520992879
user_316,35-44,43,TN,0.24953559005554776
user_317,18-24,20,DL,0.2941412393349213
user_318,35-44,43,UP,0.1481541044224684
user_319,25-34,28,UP,0.002910106476912666
user_320,45-60,55,TN,0.04201344364026871
user_321,18-24,21,GJ,0.09662417259487972
user_322,45-60,56,AP,0.17357560457788493
user_323,25-34,32,GJ,0.02252809374159419
user_324,25-34,26,TN,0.28300718961296445
user_325,25-34,33,RJ,0.10952510198532021
user_326,35-44,40,MH,0.2737752653774469
user_327,35-44,43,TN,0.23415654082710652
user_328,45-60,52,BH,0.22663118175467434
user_329,45-60,59,KA,0.1820158739346696
user_330,18-24,22,KA,0.1880351451155534
user_331,18-24,23,GJ,0.19140097056487443
user_332,45-60,45,TN,0.18861641610767463
user_333,35-44,37,TN,0.16611846941950836
user_334,25-34,26,KA,0.29592420554486665
user_335,45-60,49,AP,0.2196871702277088
user_336,18-24,22,KA,0.23308391651775634
user_337,35-44,39,TN,0.26173884452510227
user_338,45-60,48,AP,0.06469192881775475
user_339,45-60,49,DL,0.025141247728518234
user_340,35-44,37,BH,0.1448683309795796
user_341,45-60,56,RJ,0.15422420868578193
user_342,35-44,35,MH,0.2487545339849753
user_343,25-34,29,DL,0.1331350737847007
user_344,35-44,43,UP,0.17125590766329382
user_345,35-44,43,KA,0.15812128155403748
user_346,35-44,38,BH,0.011460835127217317
user_347,45-60,47,KA,0.1845644689790742
user_348,45-60,45,KA,0.24841298573227566
user_349,35-44,36,DL,0.047250164422741145
user_350,45-60,52,RJ,0.17829952017797873
user_351,18-24,18,AP,0.1780831633339243
user_352,18-24,22,KA,0.04925548921690762
user_353,45-60,51,GJ,0.037039072119220806
user_354,45-60,59,TN,0.29401558289294544
user_355,35-44,42,BH,0.11811575089591125
user_356,25-34,30,GJ,0.06822651861705878
user_357,45-60,56,DL,0.051397363336312486
user_358,18-24,23,DL,0.20028051407497052
user_359,35-44,43,RJ,0.18283358919818363
user_360,45-60,47,RJ,0.19306563689622525
user_361,18-24,19,AP,0.026401808253435678
user_362,18-24,21,TN,0.26806037504953106
user_363,25-34,30,BH,0.11677991904271448
user_364,35-44,42,TN,0.09401082192910738
user_365,35-44,39,UP,0.13870843417432174
user_366,25-34,27,RJ,0.11701981972428847
user_367,25-34,30,AP,0.25907310094174374
user_368,35-44,38,MH,0.2787782925593676
user_369,35-44,43,KA,0.09103596493488186
user_370,45-60,57,KA,0.25918074223798643
user_371,45-60,47,MH,0.23445693885992014
user_372,25-34,28,TN,0.2792423017034285
user_373,45-60,51,MH,0.07372509365576635
user_374,18-24,21,AP,0.17308774503629373
user_375,45-60,56,BH,0.08236337542213339
user_376,45-60,48,MH,0.24722834714531225
user_377,18-24,23,AP,0.0015972571713192773
user_378,25-34,27,RJ,0.16944574886591882
user_379,18-24,23,GJ,0.1017610293815754
user_380,45-60,56,DL,0.09680511212334607
user_381,25-34,26,DL,0.19347189715947508
user_382,45-60,52,UP,0.2554453347941982
user_383,18-24,19,TN,0.18275861741799787
user_384,18-24,20,BH,0.2559518935940167
user_385,45-60,51,GJ,0.07937913356430899
user_386,35-44,43,GJ,0.15585055642949433
user_387,35-44,35,RJ,0.1351609617201228
user_388,18-24,23,MH,0.003493469850928865
user_389,18-24,23,TN,0.16704364294222204
user_390,35-44,40,KA,0.19845729724385247
user_391,35-44,43,GJ,0.177574321325721
user_392,45-60,46,AP,0.22088396963502643
user_393,45-60,45,KA,0.17140185853592313
user_394,35-44,40,UP,0.020025076455227074
user_395,45-60,54,MH,0.034933657225413424
user_396,45-60,55,MH,0.1789423732631857
user_397,25-34,32,BH,0.08249375759209206
user_398,45-60,47,GJ,0.023893538710429752
user_399,18-24,21,RJ,0.12888082303456402
user_400,45-60,54,DL,0.1662967794250966
user_401,45-60,45,AP,0.09862379650488197
user_402,35-44,43,KA,0.21613011066773338
user_403,18-24,22,UP,0.1931311824303734
user_404,45-60,57,DL,0.09984550832750158
user_405,45-60,45,MH,0.22646175867256818
user_406,25-34,27,KA,0.19460851275991062
user_407,45-60,52,TN,0.1912336136153706
user_408,45-60,58,GJ,0.1660283102361204
user_409,25-34,27,UP,0.0034169004265658387
user_410,35-44,38,TN,0.20895215504306672
user_411,45-60,52,RJ,0.11281253733274693
user_412,25-34,25,GJ,0.2827829130475967
user_413,18-24,22,KA,0.2453954313231616
user_414,35-44,40,GJ,0.17630834085939365
user_415,18-24,18,DL,0.07565459454578083
user_416,18-24,23,BH,0.06111521798329997
user_417,25-34,25,DL,0.10211545130326473
user_418,45-60,58,RJ,0.14297038307400556
user_419,25-34,32,AP,0.08881965301168412
user_420,25-34,28,TN,0.15447884861774483
user_421,25-34,25,DL,0.049611127653955776
user_422,25-34,31,BH,0.29331384384764997
user_423,35-44,39,AP,0.03237736648949816
user_424,45-60,49,DL,0.2795832418963116
user_425,18-24,18,MH,0.27407340342080844
user_426,18-24,23,BH,0.1576081445458494
user_427,45-60,54,TN,0.21747308155082531
user_428,18-24,20,UP,0.13081448939177634
user_429,45-60,50,AP,0.18901037326273146
user_430,18-24,23,MH,0.10217278122633561
user_431,25-34,33,UP,0.0903477059356336
user_432,18-24,18,KA,0.1734689358508541
user_433,45-60,52,BH,0.1494389022551941
user_434,45-60,49,MH,0.17386091074499432
user_435,45-60,45,GJ,0.0859981743861069
user_436,45-60,53,KA,0.11008734954509858
user_437,45-60,45,KA,0.02516938818867279
user_438,35-44,42,AP,0.015682911681661714
user_439,35-44,39,BH,0.07603713890190487
user_440,18-24,20,MH,0.022274057799163725
user_441,45-60,55,RJ,0.03113241259042221
user_442,18-24,18,MH,0.2438785216181811
user_443,45-60,51,DL,0.01166210910500679
user_444,45-60,57,KA,0.19768283818042282
user_445,35-44,37,TN,0.08176732464462015
user_446,35-44,35,KA,0.2614637042124379
user_447,25-34,32,KA,0.14549768537324986
user_448,35-44,37,GJ,0.09167293779834772
user_449,25-34,32,RJ,0.15529168070683036
user_450,25-34,32,UP,0.11458740571358064
user_451,25-34,29,UP,0.16929031940094905
user_452,25-34,25,GJ,0.03435986049790447
user_453,25-34,31,KA,0.2990971508437653
user_454,18-24,21,UP,0.12766676330901525
user_455,35-44,39,BH,0.1044691919122106
user_456,25-34,32,RJ,0.21306295449487947
user_457,45-60,53,UP,0.10916982194859974
user_458,35-44,41,GJ,0.24998229150862727
user_459,35-44,41,DL,0.13628121730812756
user_460,25-34,25,UP,0.21586752397963047
user_461,18-24,21,RJ,0.03223596493256596
user_462,25-34,26,AP,0.25383575566653355
user_463,18-24,19,AP,0.22071539603343296
user_464,45-60,46,BH,0.0635150335385897
user_465,35-44,38,MH,0.04358580292373599
user_466,45-60,58,MH,0.09488770461768732
user_467,18-24,18,UP,0.2928211758095713
user_468,18-24,21,TN,0.07704947237011758
user_469,45-60,46,DL,0.13683816268399
user_470,18-24,22,GJ,0.009006067715200893
user_471,45-60,47,DL,0.11916825886986976
user_472,35-44,42,AP,0.17139600462993082
user_473,45-60,48,UP,0.28593738375238953
user_474,35-44,35,RJ,0.15502081348201932
user_475,45-60,45,GJ,0.24573219785330633
user_476,18-24,21,DL,0.16413829277067016
user_477,45-60,54,RJ,0.01223550403065543
user_478,18-24,20,GJ,0.09450248255693221
user_479,45-60,59,DL,0.17266485234933096
user_480,45-60,53,BH,0.2851781897793373
user_481,25-34,31,AP,0.25773910792536997
user_482,18-24,19,KA,0.06850668425365429
user_483,25-34,33,GJ,0.06603294900574905
user_484,18-24,19,AP,0.06035189013417022
user_485,25-34,26,TN,0.2767496688907509
user_486,35-44,37,UP,0.2557998459305162
user_487,45-60,55,RJ,0.23246502967588462
user_488,18-24,22,GJ,0.11782053426726827
user_489,18-24,19,UP,0.15131421128963005
user_490,45-60,58,UP,0.13929952343854585
user_491,18-24,19,KA,0.07601943226781178
user_492,18-24,20,DL,0.15150841384463007
user_493,25-34,30,GJ,0.009148964355826338
user_494,18-24,18,AP,0.03954311204923775
user_495,35-44,43,MH,0.2659768788506839
user_496,35-44,41,GJ,0.22550393010942696
user_497,45-60,56,GJ,0.1268605227177261
user_498,18-24,20,GJ,0.15514510868516315
user_499,45-60,48,UP,0.11099966578799322
user_500,35-44,40,RJ,0.22223396014820174
user_501,18-24,20,UP,0.23525615376962386
user_502,18-24,22,RJ,0.22898555706094773
user_503,45-60,46,MH,0.21678351745033486
user_504,35-44,40,UP,0.06135130160783875
user_505,18-24,20,RJ,0.10139099377214363
user_506,45-60,58,UP,0.14095363049510248
user_507,35-44,42,TN,0.09923789742829668
user_508,45-60,46,UP,0.22648206004749868
user_509,25-34,25,MH,0.0988060572749864
user_510,18-24,18,MH,0.04146962603560115
user_511,25-34,27,RJ,0.11971213561449122
user_512,35-44,35,RJ,0.2939743298347141
user_513,25-34,31,MH,0.06776442388007277
user_514,25-34,29,MH,0.1836475976829687
user_515,35-44,39,KA,0.12989191495191188
user_516,45-60,58,GJ,0.021307370294797987
user_517,25-34,25,BH,0.14636298179941784
user_518,45-60,59,UP,0.21064929859449374
user_519,25-34,33,DL,0.15396599274834563
user_520,45-60,51,GJ,0.2616318191239743
user_521,35-44,42,BH,0.08668110499727479
user_522,25-34,33,KA,0.025874751391189475
user_523,35-44,40,DL,0.2809696834974018
user_524,25-34,29,RJ,0.1134589048584657
user_525,35-44,40,MH,0.17292166543609
user_526,35-44,36,TN,0.23760093783905878
user_527,25-34,28,AP,0.09729409916267417
user_528,25-34,27,MH,0.21484936145328334
user_529,25-34,31,TN,0.04062565494534841
user_530,18-24,18,BH,0.08738812416165158
user_531,45-60,49,RJ,0.04341319084095597
user_532,18-24,23,DL,0.24336916752040733
user_533,18-24,19,BH,0.06679477056803561
user_534,35-44,36,MH,0.21522106662156307
user_535,25-34,27,MH,0.28298951917369575
user_536,45-60,47,DL,0.1583316627206631
user_537,35-44,43,AP,0.1620087576782063
user_538,18-24,20,TN,0.1383100704293436
user_539,25-34,33,BH,0.09776704301809282
user_540,35-44,40,RJ,0.14269650927747513
user_541,25-34,28,MH,0.18084225968002782
user_542,35-44,35,BH,0.2957974716511978
user_543,25-34,32,AP,0.28132936779546724
user_544,18-24,19,BH,0.25864588748793654
user_545,45-60,52,DL,0.2667391607114575
user_546,18-24,21,RJ,0.14035475498761288
user_547,45-60,49,KA,0.19723329815323945
user_548,25-34,31,DL,0.26852001688086424
user_549,35-44,38,BH,0.11788522949740592
user_550,18-24,22,KA,0.2885287435036406
user_551,45-60,52,MH,0.12473581862075489
user_552,18-24,18,KA,0.1803247996179647
user_553,45-60,45,AP,0.21294141398171157
user_554,18-24,21,UP,0.28517760392278146
user_555,45-60,47,AP,0.0733848822156798
user_556,45-60,57,DL,0.22383929347159268
user_557,25-34,26,UP,0.15624467584322466
user_558,45-60,56,DL,0.08056714218619232
user_559,25-34,27,RJ,0.23298205193891716
user_560,45-60,55,GJ,0.16566668405215396
user_561,35-44,35,MH,0.19829214619490274
user_562,35-44,35,MH,0.0968703205733703
user_563,35-44,40,BH,0.1443821855482815
user_564,45-60,49,TN,0.18520627529642011
user_565,25-34,32,DL,0.12147324428095319
user_566,25-34,26,GJ,0.05951176195431039
user_567,45-60,48,GJ,0.2884921476945912
user_568,35-44,42,AP,0.1534402620127852
user_569,35-44,40,AP,0.22017611108631016
user_570,25-34,25,TN,0.12331415806681743
user_571,35-44,38,BH,0.1065395292077149
user_572,18-24,18,KA,0.12214928954013748
user_573,25-34,26,AP,0.12275899313569494
user_574,35-44,39,BH,0.16325403478258607
user_575,25-34,32,RJ,0.16304096099440893
user_576,18-24,20,MH,0.1491461447648615
user_577,25-34,27,MH,0.040435735475231424
user_578,25-34,28,BH,0.14882264355015934
user_579,25-34,30,TN,0.05073117012619544
user_580,25-34,27,GJ,0.03784073588872955
user_581,18-24,19,TN,0.2797937152023503
user_582,45-60,50,BH,0.18148500394431127
user_583,25-34,29,DL,0.1978470174373753
user_584,25-34,29,UP,0.12053810110000912
user_585,35-44,39,MH,0.27269426757445925
user_586,25-34,29,BH,0.19137914687389965
user_587,35-44,37,GJ,0.23075096085707622
user_588,45-60,51,UP,0.11056874070831414
user_589,18-24,23,RJ,0.28800356424573764
user_590,18-24,21,AP,0.2461383870474945
user_591,45-60,46,DL,0.2561845389043631
user_592,18-24,21,AP,0.05165828022772628
user_593,45-60,53,UP,0.08128896236136586
user_594,45-60,45,UP,0.08568797990507311
user_595,45-60,57,AP,0.08127276697406134
user_596,18-24,22,GJ,0.25662244863128636
user_597,35-44,38,GJ,0.009565438562577633
user_598,45-60,45,KA,0.02282999669423229
user_599,25-34,30,RJ,0.0821744611889711
user_600,18-24,21,GJ,0.05996189239483309
user_601,45-60,49,RJ,0.0695578841648545
user_602,45-60,49,RJ,0.23938295677598997
user_603,25-34,33,UP,0.16893797816761405
user_604,35-44,35,RJ,0.001731198387890398
user_605,35-44,36,DL,0.12879682971125858
user_606,35-44,40,AP,0.12236547805510767
user_607,45-60,49,KA,0.03418358083336306
user_608,45-60,55,BH,0.20284253658043713
user_609,45-60,51,TN,0.2106291565138473
user_610,18-24,20,KA,0.2162679657156293
user_611,25-34,27,DL,0.2185412836675776
user_612,45-60,54,KA,1.5848079689040338e-05
user_613,25-34,26,RJ,0.28617624115401663
user_614,25-34,27,UP,0.2442626301163989
user_615,35-44,35,TN,0.2711945089767856
user_616,18-24,22,GJ,0.00469298859223024
user_617,45-60,58,UP,0.2801576387357218
user_618,35-44,39,RJ,0.2429365586064314
user_619,35-44,41,RJ,0.25116574288760957
user_620,45-60,48,TN,0.027986215416590552
user_621,25-34,27,TN,0.2216334086755793
user_622,35-44,35,MH,0.2879750068926273
user_623,25-34,32,UP,0.20356420242544818
user_624,18-24,22,GJ,0.17116842138738195
user_625,25-34,27,KA,0.2836889033246991
user_626,18-24,22,RJ,0.1328811365203308
