merchant_id,category,city,avg_trans_amount,is_fraud
merch_51,Groceries,Surat,400,1
merch_52,Travel,Vizag,5000,0
merch_53,Services,Bangalore,3500,0
merch_54,Sports,Mumbai,1000,1
merch_55,Entertainment,Patna,1200,0
merch_56,Gaming,Jaipur,1500,0
merch_57,Entertainment,Chennai,1200,0
merch_58,Groceries,Noida,400,0
merch_59,Sports,Mumbai,1000,0
merch_60,Fashion,Noida,800,0
merch_61,Groceries,Bangalore,400,0
merch_62,Groceries,Surat,400,0
merch_63,Gaming,Mumbai,1500,0
merch_64,Entertainment,Surat,1200,0
merch_65,Gaming,Surat,1500,0
merch_66,Food,Patna,500,0
merch_67,Travel,Bangalore,5000,0
merch_68,Entertainment,Chennai,1200,1
merch_69,Travel,Vizag,5000,0
merch_70,Gaming,Surat,1500,0
merch_71,Fashion,Bangalore,800,1
merch_72,Sports,Patna,1000,0
merch_73,Groceries,Mumbai,400,0
merch_74,Groceries,Delhi,400,0
merch_75,Travel,Delhi,5000,0
merch_76,Entertainment,Patna,1200,1
merch_77,Sports,Bangalore,1000,0
merch_78,Services,Patna,3500,1
merch_79,Travel,Vizag,5000,0
merch_80,Entertainment,Vizag,1200,0
merch_81,Entertainment,Chennai,1200,0
merch_82,Electronics,Delhi,2200,0
merch_83,Groceries,Delhi,400,0
merch_84,Sports,Vizag,1000,1
merch_85,Food,Patna,500,0
merch_86,Travel,Surat,5000,0
merch_87,Sports,Mumbai,1000,0
merch_88,Electronics,Delhi,2200,0
merch_89,Electronics,Vizag,2200,0
merch_90,Sports,Patna,1000,0
merch_91,Entertainment,Bangalore,1200,0
merch_92,Services,Mumbai,3500,0
merch_93,Sports,Noida,1000,0
merch_94,Travel,Noida,5000,0
merch_95,Food,Patna,500,0
merch_96,Groceries,Jaipur,400,0
merch_97,Electronics,Jaipur,2200,0
merch_98,Fashion,Delhi,800,0
merch_99,Fashion,Bangalore,800,0
merch_100,Entertainment,Surat,1200,0
merch_101,Groceries,Patna,400,0
merch_102,Electronics,Noida,2200,0
merch_103,Fashion,Noida,800,0
merch_104,Fashion,Bangalore,800,0
merch_105,Services,Delhi,3500,0
merch_106,Sports,Jaipur,1000,0
merch_107,Gaming,Chennai,1500,0
merch_108,Groceries,Delhi,400,0
merch_109,Gaming,Delhi,1500,0
merch_110,Food,Surat,500,0
merch_111,Sports,Surat,1000,0
merch_112,Food,Noida,500,0
merch_113,Travel,Surat,5000,1
merch_114,Electronics,Noida,2200,1
merch_115,Gaming,Delhi,1500,0
merch_116,Entertainment,Bangalore,1200,0
merch_117,Travel,Chennai,5000,0
merch_118,Groceries,Bangalore,400,0
merch_119,Electronics,Delhi,2200,0
merch_120,Fashion,Vizag,800,0
merch_121,Gaming,Patna,1500,0
merch_122,Sports,Jaipur,1000,0
merch_123,Sports,Patna,1000,0
merch_124,Travel,Chennai,5000,0
merch_125,Travel,Surat,5000,0
merch_126,Fashion,Patna,800,0
merch_127,Services,Surat,3500,0
merch_128,Gaming,Delhi,1500,0
merch_129,Food,Chennai,500,0
merch_130,Groceries,Jaipur,400,0
merch_131,Gaming,Jaipur,1500,0
merch_132,Gaming,Vizag,1500,0
merch_133,Fashion,Noida,800,0
merch_134,Gaming,Jaipur,1500,0
merch_135,Gaming,Mumbai,1500,0
merch_136,Entertainment,Noida,1200,0
merch_137,Entertainment,Jaipur,1200,0
merch_138,Electronics,Delhi,2200,0
merch_139,Groceries,Chennai,400,0
merch_140,Entertainment,Chennai,1200,1
merch_141,Groceries,Mumbai,400,0
merch_142,Sports,Delhi,1000,0
merch_143,Fashion,Mumbai,800,0
merch_144,Fashion,Surat,800,0
merch_145,Entertainment,Bangalore,1200,0
merch_146,Sports,Jaipur,1000,0
merch_147,Food,Delhi,500,0
merch_148,Electronics,Bangalore,2200,0
merch_149,Fashion,Bangalore,800,0
merch_150,Electronics,Chennai,2200,0
merch_151,Fashion,Chennai,800,1
merch_152,Sports,Surat,1000,0
merch_153,Gaming,Delhi,1500,0
merch_154,Services,Vizag,3500,0
merch_155,Gaming,Delhi,1500,0
merch_156,Food,Surat,500,0
merch_157,Fashion,Chennai,800,0
merch_158,Food,Chennai,500,0
merch_159,Entertainment,Jaipur,1200,0
merch_160,Entertainment,Patna,1200,0
merch_161,Travel,Chennai,5000,0
merch_162,Groceries,Mumbai,400,0
merch_163,Entertainment,Jaipur,1200,0
merch_164,Entertainment,Noida,1200,0
merch_165,Fashion,Patna,800,0
merch_166,Travel,Patna,5000,0
merch_167,Fashion,Mumbai,800,0
merch_168,Electronics,Patna,2200,0
merch_169,Food,Vizag,500,0
merch_170,Electronics,Chennai,2200,0
merch_171,Sports,Chennai,1000,0
merch_172,Sports,Jaipur,1000,1
merch_173,Fashion,Surat,800,0
merch_174,Services,Mumbai,3500,0
merch_175,Services,Chennai,3500,0
merch_176,Electronics,Bangalore,2200,1
merch_177,Entertainment,Chennai,1200,0
merch_178,Fashion,Delhi,800,0
merch_179,Electronics,Bangalore,2200,0
merch_180,Fashion,Surat,800,0
merch_181,Electronics,Bangalore,2200,0
merch_182,Sports,Patna,1000,0
merch_183,Travel,Noida,5000,0
merch_184,Fashion,Chennai,800,0
merch_185,Travel,Jaipur,5000,0
merch_186,Sports,Vizag,1000,0
merch_187,Services,Surat,3500,0
merch_188,Gaming,Jaipur,1500,0
merch_189,Food,Chennai,500,1
merch_190,Food,Jaipur,500,1
merch_191,Food,Delhi,500,0
merch_192,Sports,Bangalore,1000,1
merch_193,Sports,Vizag,1000,0
merch_194,Services,Chennai,3500,0
merch_195,Gaming,Patna,1500,0
merch_196,Groceries,Surat,400,0
merch_197,Food,Patna,500,0
merch_198,Entertainment,Bangalore,1200,0
merch_199,Food,Vizag,500,0
merch_200,Groceries,Bangalore,400,0
merch_201,Fashion,Mumbai,800,0
merch_202,Services,Patna,3500,0
merch_203,Travel,Bangalore,5000,0
merch_204,Travel,Bangalore,5000,0
merch_205,Groceries,Jaipur,400,0
merch_206,Food,Chennai,500,0
merch_207,Travel,Jaipur,5000,0
merch_208,Groceries,Mumbai,400,0
merch_209,Sports,Jaipur,1000,0
merch_210,Electronics,Noida,2200,0
merch_211,Sports,Patna,1000,0
merch_212,Food,Jaipur,500,1
merch_213,Groceries,Delhi,400,1
merch_214,Fashion,Delhi,800,0
merch_215,Travel,Surat,5000,0
merch_216,Travel,Mumbai,5000,0
merch_217,Travel,Mumbai,5000,0
merch_218,Groceries,Jaipur,400,0
merch_219,Sports,Vizag,1000,0
merch_220,Fashion,Bangalore,800,0
merch_221,Groceries,Chennai,400,0
merch_222,Food,Bangalore,500,0
merch_223,Services,Bangalore,3500,0
merch_224,Food,Mumbai,500,0
merch_225,Electronics,Mumbai,2200,0
merch_226,Services,Delhi,3500,0
merch_227,Food,Mumbai,500,0
merch_228,Fashion,Jaipur,800,0
merch_229,Gaming,Delhi,1500,0
merch_230,Gaming,Patna,1500,0
merch_231,Gaming,Bangalore,1500,0
merch_232,Electronics,Patna,2200,0
merch_233,Electronics,Bangalore,2200,0
merch_234,Gaming,Bangalore,1500,0
merch_235,Travel,Surat,5000,0
merch_236,Services,Bangalore,3500,0
merch_237,Services,Vizag,3500,0
merch_238,Travel,Patna,5000,0
merch_239,Sports,Bangalore,1000,0
merch_240,Gaming,Noida,1500,0
merch_241,Travel,Noida,5000,0
merch_242,Groceries,Noida,400,0
merch_243,Services,Jaipur,3500,0
merch_244,Groceries,Delhi,400,0
merch_245,Travel,Patna,5000,0
merch_246,Travel,Bangalore,5000,0
merch_247,Food,Delhi,500,0
merch_248,Food,Chennai,500,0
merch_249,Fashion,Vizag,800,0
merch_250,Fashion,Chennai,800,0
merch_251,Electronics,Mumbai,2200,0
merch_252,Electronics,Delhi,2200,0
merch_253,Gaming,Surat,1500,0
merch_254,Food,Bangalore,500,0
merch_255,Gaming,Jaipur,1500,0
merch_256,Travel,Patna,5000,0
merch_257,Gaming,Bangalore,1500,1
merch_258,Travel,Patna,5000,1
merch_259,Services,Surat,3500,0
merch_260,Food,Bangalore,500,0
merch_261,Fashion,Vizag,800,0
merch_262,Gaming,Mumbai,1500,0
merch_263,Food,Noida,500,0
merch_264,Services,Surat,3500,0
merch_265,Groceries,Mumbai,400,0
merch_266,Fashion,Bangalore,800,0
merch_267,Entertainment,Mumbai,1200,0
merch_268,Food,Jaipur,500,0
merch_269,Sports,Mumbai,1000,0
merch_270,Food,Chennai,500,0
merch_271,Travel,Vizag,5000,0
merch_272,Sports,Surat,1000,0
merch_273,Gaming,Noida,1500,0
merch_274,Services,Bangalore,3500,0
merch_275,Sports,Surat,1000,0
merch_276,Gaming,Delhi,1500,0
merch_277,Gaming,Surat,1500,0
merch_278,Gaming,Jaipur,1500,0
merch_279,Travel,Surat,5000,0
merch_280,Sports,Delhi,1000,0
merch_281,Electronics,Mumbai,2200,0
merch_282,Services,Chennai,3500,0
merch_283,Groceries,Mumbai,400,0
merch_284,Food,Mumbai,500,0
merch_285,Travel,Delhi,5000,1
merch_286,Fashion,Patna,800,0
merch_287,Groceries,Noida,400,0
merch_288,Services,Delhi,3500,0
merch_289,Travel,Mumbai,5000,0
merch_290,Groceries,Surat,400,0
merch_291,Food,Noida,500,0
merch_292,Gaming,Bangalore,1500,0
merch_293,Gaming,Bangalore,1500,0
merch_294,Services,Jaipur,3500,0
merch_295,Food,Mumbai,500,0
merch_296,Groceries,Surat,400,0
merch_297,Entertainment,Patna,1200,0
merch_298,Gaming,Chennai,1500,1
merch_299,Electronics,Chennai,2200,0
merch_300,Groceries,Noida,400,0
merch_301,Gaming,Patna,1500,0
merch_302,Groceries,Bangalore,400,0
merch_303,Services,Vizag,3500,0
merch_304,Fashion,Bangalore,800,0
merch_305,Gaming,Bangalore,1500,0
merch_306,Groceries,Bangalore,400,1
merch_307,Fashion,Surat,800,0
merch_308,Fashion,Delhi,800,0
merch_309,Electronics,Surat,2200,0
merch_310,Fashion,Chennai,800,0
merch_311,Food,Surat,500,1
merch_312,Fashion,Surat,800,0
merch_313,Entertainment,Delhi,1200,0
merch_314,Groceries,Noida,400,0
merch_315,Fashion,Patna,800,0
merch_316,Sports,Noida,1000,0
merch_317,Food,Vizag,500,0
merch_318,Travel,Chennai,5000,0
merch_319,Food,Vizag,500,0
merch_320,Services,Vizag,3500,1
merch_321,Travel,Patna,5000,0
merch_322,Electronics,Patna,2200,0
merch_323,Food,Delhi,500,0
merch_324,Services,Delhi,3500,0
merch_325,Food,Noida,500,0
merch_326,Fashion,Delhi,800,0
merch_327,Gaming,Delhi,1500,0
merch_328,Gaming,Jaipur,1500,0
merch_329,Services,Mumbai,3500,0
merch_330,Food,Noida,500,0
merch_331,Services,Patna,3500,1
merch_332,Electronics,Noida,2200,0
merch_333,Gaming,Patna,1500,0
merch_334,Sports,Surat,1000,0
merch_335,Travel,Mumbai,5000,0
merch_336,Fashion,Jaipur,800,0
merch_337,Sports,Jaipur,1000,0
merch_338,Sports,Chennai,1000,0
merch_339,Groceries,Patna,400,0
merch_340,Sports,Chennai,1000,1
merch_341,Travel,Surat,5000,0
merch_342,Travel,Jaipur,5000,0
merch_343,Fashion,Surat,800,0
merch_344,Services,Vizag,3500,0
merch_345,Entertainment,Mumbai,1200,0
merch_346,Entertainment,Surat,1200,0
merch_347,Food,Mumbai,500,0
merch_348,Food,Noida,500,0
merch_349,Travel,Surat,5000,0
merch_350,Food,Delhi,500,0
merch_351,Groceries,Bangalore,400,0
merch_352,Food,Jaipur,500,0
merch_353,Electronics,Jaipur,2200,1
merch_354,Electronics,Jaipur,2200,0
merch_355,Groceries,Noida,400,0
merch_356,Sports,Bangalore,1000,0
merch_357,Electronics,Mumbai,2200,0
merch_358,Entertainment,Noida,1200,0
merch_359,Entertainment,Jaipur,1200,0
merch_360,Electronics,Jaipur,2200,0
merch_361,Food,Chennai,500,0
merch_362,Entertainment,Chennai,1200,0
merch_363,Electronics,Vizag,2200,0
merch_364,Sports,Chennai,1000,0
merch_365,Fashion,Jaipur,800,0
merch_366,Food,Delhi,500,0
merch_367,Food,Bangalore,500,0
merch_368,Electronics,Delhi,2200,0
merch_369,Services,Noida,3500,0
merch_370,Gaming,Mumbai,1500,0
merch_371,Electronics,Surat,2200,0
merch_372,Groceries,Surat,400,0
merch_373,Electronics,Bangalore,2200,0
merch_374,Food,Patna,500,0
merch_375,Fashion,Surat,800,0
merch_376,Groceries,Bangalore,400,0
merch_377,Travel,Patna,5000,0
merch_378,Travel,Noida,5000,0
merch_379,Services,Patna,3500,0
merch_380,Sports,Mumbai,1000,0
merch_381,Entertainment,Surat,1200,0
merch_382,Services,Jaipur,3500,0
merch_383,Travel,Chennai,5000,0
merch_384,Entertainment,Noida,1200,0
merch_385,Sports,Noida,1000,0
merch_386,Entertainment,Bangalore,1200,0
merch_387,Sports,Vizag,1000,0
merch_388,Gaming,Patna,1500,0
merch_389,Groceries,Patna,400,1
merch_390,Entertainment,Bangalore,1200,0
merch_391,Entertainment,Chennai,1200,0
merch_392,Entertainment,Jaipur,1200,0
merch_393,Fashion,Noida,800,0
merch_394,Fashion,Chennai,800,0
merch_395,Gaming,Jaipur,1500,0
merch_396,Gaming,Vizag,1500,0
merch_397,Gaming,Bangalore,1500,0
merch_398,Travel,Mumbai,5000,0
merch_399,Travel,Vizag,5000,0
merch_400,Electronics,Bangalore,2200,1
merch_401,Services,Bangalore,3500,0
merch_402,Groceries,Bangalore,400,0
merch_403,Fashion,Surat,800,0
merch_404,Sports,Chennai,1000,0
merch_405,Groceries,Jaipur,400,1
merch_406,Groceries,Patna,400,0
merch_407,Sports,Noida,1000,0
merch_408,Food,Noida,500,0
merch_409,Entertainment,Mumbai,1200,0
merch_410,Services,Mumbai,3500,0
merch_411,Electronics,Mumbai,2200,0
merch_412,Gaming,Delhi,1500,0
merch_413,Sports,Mumbai,1000,0
merch_414,Travel,Noida,5000,0
merch_415,Gaming,Vizag,1500,0
merch_416,Sports,Jaipur,1000,0
merch_417,Gaming,Mumbai,1500,0
merch_418,Entertainment,Vizag,1200,0
merch_419,Entertainment,Delhi,1200,0
merch_420,Entertainment,Delhi,1200,0
merch_421,Gaming,Patna,1500,0
merch_422,Entertainment,Surat,1200,0
merch_423,Fashion,Surat,800,0
merch_424,Travel,Surat,5000,0
merch_425,Electronics,Chennai,2200,0
merch_426,Sports,Surat,1000,0
merch_427,Groceries,Delhi,400,0
merch_428,Gaming,Patna,1500,0
merch_429,Gaming,Vizag,1500,0
merch_430,Travel,Mumbai,5000,0
merch_431,Food,Surat,500,0
merch_432,Services,Vizag,3500,0
merch_433,Sports,Bangalore,1000,0
merch_434,Food,Noida,500,0
merch_435,Services,Surat,3500,0
merch_436,Groceries,Noida,400,0
merch_437,Gaming,Surat,1500,0
merch_438,Entertainment,Bangalore,1200,0
merch_439,Travel,Mumbai,5000,0
merch_440,Sports,Chennai,1000,0
merch_441,Travel,Jaipur,5000,0
merch_442,Electronics,Vizag,2200,0
merch_443,Groceries,Vizag,400,0
merch_444,Electronics,Mumbai,2200,0
merch_445,Services,Patna,3500,0
merch_446,Services,Delhi,3500,0
merch_447,Fashion,Surat,800,0
merch_448,Services,Jaipur,3500,0
merch_449,Food,Patna,500,0
merch_450,Food,Jaipur,500,0
merch_451,Entertainment,Delhi,1200,1
merch_452,Gaming,Noida,1500,0
merch_453,Travel,Surat,5000,0
merch_454,Gaming,Delhi,1500,0
merch_455,Gaming,Vizag,1500,0
merch_456,Food,Vizag,500,0
merch_457,Travel,Surat,5000,1
merch_458,Entertainment,Chennai,1200,0
merch_459,Groceries,Mumbai,400,0
merch_460,Fashion,Mumbai,800,0
merch_461,Food,Vizag,500,0
merch_462,Electronics,Vizag,2200,0
merch_463,Fashion,Delhi,800,0
merch_464,Groceries,Bangalore,400,0
merch_465,Services,Chennai,3500,0
merch_466,Gaming,Patna,1500,0
merch_467,Sports,Delhi,1000,0
merch_468,Entertainment,Delhi,1200,0
merch_469,Gaming,Vizag,1500,0
merch_470,Services,Vizag,3500,0
merch_471,Groceries,Surat,400,0
merch_472,Electronics,Patna,2200,1
merch_473,Entertainment,Delhi,1200,0
merch_474,Entertainment,Patna,1200,0
merch_475,Groceries,Jaipur,400,0
merch_476,Fashion,Mumbai,800,0
merch_477,Gaming,Surat,1500,0
merch_478,Fashion,Mumbai,800,1
merch_479,Food,Surat,500,0
merch_480,Groceries,Chennai,400,0
merch_481,Food,Delhi,500,0
merch_482,Electronics,Mumbai,2200,0
merch_483,Fashion,Patna,800,0
merch_484,Sports,Delhi,1000,0
merch_485,Groceries,Patna,400,0
merch_486,Groceries,Mumbai,400,0
merch_487,Entertainment,Vizag,1200,0
merch_488,Services,Jaipur,3500,0
merch_489,Electronics,Chennai,2200,0
merch_490,Fashion,Chennai,800,0
merch_491,Groceries,Mumbai,400,0
merch_492,Groceries,Noida,400,0
merch_493,Sports,Jaipur,1000,0
merch_494,Gaming,Bangalore,1500,0
merch_495,Fashion,Surat,800,0
merch_496,Entertainment,Chennai,1200,1
merch_497,Sports,Delhi,1000,0
merch_498,Entertainment,Vizag,1200,1
merch_499,Travel,Bangalore,5000,0
merch_500,Fashion,Delhi,800,0
merch_501,Groceries,Mumbai,400,0
merch_502,Travel,Jaipur,5000,0
merch_503,Entertainment,Chennai,1200,0
merch_504,Entertainment,Surat,1200,0
merch_505,Fashion,Bangalore,800,0
merch_506,Services,Chennai,3500,0
merch_507,Gaming,Noida,1500,0
merch_508,Groceries,Noida,400,0
merch_509,Travel,Noida,5000,0
merch_510,Electronics,Vizag,2200,0
merch_511,Services,Mumbai,3500,0
merch_512,Groceries,Delhi,400,0
merch_513,Electronics,Chennai,2200,0
merch_514,Gaming,Delhi,1500,0
merch_515,Electronics,Delhi,2200,0
merch_516,Electronics,Chennai,2200,0
merch_517,Services,Vizag,3500,0
merch_518,Food,Vizag,500,0
merch_519,Services,Jaipur,3500,0
merch_520,Travel,Mumbai,5000,0
merch_521,Food,Jaipur,500,0
merch_522,Gaming,Delhi,1500,0
merch_523,Services,Mumbai,3500,0
merch_524,Food,Jaipur,500,0
merch_525,Entertainment,Jaipur,1200,0
merch_526,Services,Noida,3500,0
merch_527,Food,Vizag,500,0
merch_528,Fashion,Patna,800,0
merch_529,Travel,Jaipur,5000,0
merch_530,Groceries,Bangalore,400,0
merch_531,Electronics,Noida,2200,0
merch_532,Food,Delhi,500,0
merch_533,Groceries,Surat,400,0
merch_534,Services,Vizag,3500,0
merch_535,Groceries,Chennai,400,0
merch_536,Entertainment,Noida,1200,0
merch_537,Sports,Bangalore,1000,0
merch_538,Sports,Bangalore,1000,0
merch_539,Travel,Chennai,5000,0
merch_540,Food,Surat,500,0
merch_541,Entertainment,Vizag,1200,0
merch_542,Electronics,Vizag,2200,0
merch_543,Gaming,Patna,1500,0
merch_544,Travel,Bangalore,5000,0
merch_545,Sports,Chennai,1000,0
merch_546,Fashion,Jaipur,800,0
merch_547,Gaming,Jaipur,1500,0
merch_548,Gaming,Delhi,1500,0
merch_549,Fashion,Bangalore,800,0
merch_550,Services,Mumbai,3500,0
merch_551,Groceries,Delhi,400,0
merch_552,Travel,Delhi,5000,0
merch_553,Entertainment,Delhi,1200,0
merch_554,Gaming,Chennai,1500,0
merch_555,Groceries,Vizag,400,0
merch_556,Sports,Delhi,1000,0
merch_557,Entertainment,Vizag,1200,1
merch_558,Travel,Vizag,5000,0
merch_559,Electronics,Bangalore,2200,0
merch_560,Gaming,Chennai,1500,0
merch_561,Sports,Vizag,1000,0
merch_562,Travel,Delhi,5000,0
merch_563,Food,Chennai,500,0
merch_564,Sports,Delhi,1000,0
merch_565,Entertainment,Noida,1200,0
merch_566,Food,Noida,500,0
merch_567,Sports,Noida,1000,0
merch_568,Electronics,Bangalore,2200,0
merch_569,Groceries,Mumbai,400,0
merch_570,Electronics,Bangalore,2200,0
merch_571,Electronics,Delhi,2200,0
merch_572,Fashion,Bangalore,800,0
merch_573,Sports,Delhi,1000,1
merch_574,Groceries,Mumbai,400,0
merch_575,Services,Vizag,3500,1
merch_576,Fashion,Bangalore,800,0
merch_577,Fashion,Patna,800,0
merch_578,Electronics,Vizag,2200,0
merch_579,Gaming,Surat,1500,0
merch_580,Gaming,Bangalore,1500,0
merch_581,Food,Delhi,500,0
merch_582,Services,Bangalore,3500,0
merch_583,Groceries,Delhi,400,0
merch_584,Fashion,Mumbai,800,0
merch_585,Sports,Noida,1000,0
merch_586,Electronics,Bangalore,2200,0
merch_587,Entertainment,Jaipur,1200,0
merch_588,Sports,Surat,1000,0
merch_589,Sports,Jaipur,1000,0
merch_590,Fashion,Vizag,800,0
merch_591,Groceries,Vizag,400,0
merch_592,Electronics,Noida,2200,0
merch_593,Electronics,Noida,2200,0
merch_594,Groceries,Vizag,400,0
merch_595,Gaming,Bangalore,1500,0
merch_596,Travel,Chennai,5000,0
merch_597,Food,Bangalore,500,0
merch_598,Food,Surat,500,1
merch_599,Gaming,Vizag,1500,0
merch_600,Fashion,Jaipur,800,0
merch_601,Fashion,Noida,800,0
merch_602,Services,Jaipur,3500,0
merch_603,Food,Vizag,500,0
merch_604,Food,Mumbai,500,0
merch_605,Fashion,Vizag,800,0
merch_606,Sports,Patna,1000,0
merch_607,Food,Surat,500,0
merch_608,Groceries,Patna,400,0
merch_609,Entertainment,Jaipur,1200,0
merch_610,Groceries,Mumbai,400,0
merch_611,Sports,Surat,1000,0
merch_612,Services,Delhi,3500,0
merch_613,Fashion,Chennai,800,0
merch_614,Services,Patna,3500,1
merch_615,Services,Surat,3500,0
merch_616,Fashion,Surat,800,0
merch_617,Electronics,Patna,2200,0
merch_618,Entertainment,Mumbai,1200,0
merch_619,Food,Mumbai,500,0
merch_620,Services,Noida,3500,0
merch_621,Groceries,Bangalore,400,0
merch_622,Electronics,Jaipur,2200,0
merch_623,Electronics,Jaipur,2200,0
merch_624,Sports,Patna,1000,0
merch_625,Services,Jaipur,3500,0
merch_626,Services,Jaipur,3500,0
merch_627,Travel,Bangalore,5000,0
merch_628,Sports,Surat,1000,0
merch_629,Electronics,Surat,2200,0
merch_630,Electronics,Vizag,2200,0
merch_631,Travel,Surat,5000,1
merch_632,Food,Patna,500,0
merch_633,Gaming,Delhi,1500,0
merch_634,Groceries,Vizag,400,0
merch_635,Gaming,Bangalore,1500,0
merch_636,Services,Patna,3500,0
merch_637,Fashion,Mumbai,800,0
merch_638,Sports,Bangalore,1000,0
merch_639,Services,Noida,3500,0
merch_640,Food,Jaipur,500,0
merch_641,Gaming,Chennai,1500,0
merch_642,Services,Mumbai,3500,0
merch_643,Groceries,Vizag,400,0
merch_644,Electronics,Patna,2200,0
merch_645,Entertainment,Mumbai,1200,0
merch_646,Services,Noida,3500,0
merch_647,Food,Patna,500,0
merch_648,Sports,Chennai,1000,0
merch_649,Fashion,Vizag,800,0
merch_650,Groceries,Bangalore,400,1
merch_651,Travel,Mumbai,5000,0
merch_652,Food,Chennai,500,0
merch_653,Gaming,Noida,1500,0
merch_654,Gaming,Mumbai,1500,0
merch_655,Electronics,Delhi,2200,0
merch_656,Gaming,Delhi,1500,0
merch_657,Sports,Vizag,1000,0
merch_658,Gaming,Bangalore,1500,0
merch_659,Groceries,Vizag,400,0
merch_660,Groceries,Vizag,400,0
merch_661,Entertainment,Jaipur,1200,0
merch_662,Gaming,Bangalore,1500,0
merch_663,Sports,Jaipur,1000,0
merch_664,Sports,Patna,1000,0
merch_665,Services,Chennai,3500,0
merch_666,Fashion,Chennai,800,0
merch_667,Food,Bangalore,500,0
merch_668,Travel,Bangalore,5000,0
merch_669,Electronics,Patna,2200,0
merch_670,Electronics,Chennai,2200,0
merch_671,Services,Patna,3500,0
merch_672,Fashion,Noida,800,0
merch_673,Sports,Delhi,1000,0
merch_674,Entertainment,Vizag,1200,0
merch_675,Sports,Mumbai,1000,0
merch_676,Gaming,Jaipur,1500,0
merch_677,Travel,Surat,5000,0
merch_678,Fashion,Mumbai,800,0
merch_679,Fashion,Bangalore,800,0
merch_680,Services,Noida,3500,0
merch_681,Travel,Surat,5000,0
merch_682,Gaming,Surat,1500,0
merch_683,Gaming,Bangalore,1500,0
merch_684,Entertainment,Surat,1200,0
merch_685,Food,Jaipur,500,0
merch_686,Sports,Jaipur,1000,0
merch_687,Travel,Surat,5000,0
merch_688,Gaming,Surat,1500,0
merch_689,Gaming,Bangalore,1500,0
merch_690,Food,Chennai,500,0
merch_691,Fashion,Patna,800,0
merch_692,Gaming,Patna,1500,0
merch_693,Entertainment,Mumbai,1200,0
merch_694,Gaming,Mumbai,1500,0
merch_695,Gaming,Surat,1500,1
merch_696,Food,Delhi,500,0
merch_697,Entertainment,Jaipur,1200,1
merch_698,Groceries,Vizag,400,0
merch_699,Electronics,Noida,2200,0
merch_700,Food,Noida,500,0
merch_701,Fashion,Jaipur,800,0
merch_702,Fashion,Mumbai,800,0
merch_703,Travel,Bangalore,5000,1
merch_704,Food,Noida,500,0
merch_705,Services,Surat,3500,0
merch_706,Food,Delhi,500,0
merch_707,Groceries,Noida,400,0
merch_708,Gaming,Patna,1500,0
merch_709,Food,Delhi,500,0
merch_710,Services,Delhi,3500,0
merch_711,Services,Noida,3500,0
merch_712,Fashion,Bangalore,800,0
merch_713,Groceries,Bangalore,400,0
merch_714,Gaming,Mumbai,1500,0
merch_715,Services,Jaipur,3500,0
merch_716,Groceries,Surat,400,0
merch_717,Entertainment,Vizag,1200,0
merch_718,Entertainment,Chennai,1200,0
merch_719,Entertainment,Vizag,1200,0
merch_720,Gaming,Patna,1500,0
merch_721,Electronics,Bangalore,2200,0
merch_722,Electronics,Mumbai,2200,0
merch_723,Groceries,Patna,400,0
merch_724,Entertainment,Vizag,1200,1
merch_725,Fashion,Delhi,800,0
merch_726,Gaming,Jaipur,1500,0
merch_727,Electronics,Delhi,2200,0
merch_728,Food,Vizag,500,0
