trans_id,user_id,merchant_id,device_id,amount,timestamp,is_fraud
t_78,user_1,merch_92,device_193,264.89,2025-11-22T10:09:24.361164,0
t_79,user_448,merch_92,device_163,678.03,2025-11-17T21:53:32.361525,0
t_80,user_134,merch_64,device_130,664.73,2025-11-26T14:45:51.361884,0
t_81,user_390,merch_22,device_140,1693.54,2025-12-09T17:05:24.362247,0
t_82,user_259,merch_13,device_67,1724.79,2025-12-10T12:24:14.362617,0
t_83,user_445,merch_80,device_127,1392.84,2025-11-29T20:11:31.362981,0
t_84,user_152,merch_81,device_59,729.91,2025-11-28T12:17:28.363348,0
t_85,user_259,merch_77,device_59,927.32,2025-12-06T21:42:01.363710,0
t_86,user_101,merch_19,device_88,2958.63,2025-12-07T11:33:09.364068,0
t_87,user_191,merch_97,device_55,1873.83,2025-12-10T19:49:30.364433,0
t_88,user_82,merch_69,device_155,945.31,2025-12-03T11:20:08.364804,0
t_89,user_488,merch_99,device_143,1096.93,2025-11-12T11:06:15.365163,0
t_90,user_472,merch_67,device_102,2214.85,2025-12-05T16:16:36.365521,0
t_91,user_470,merch_0,device_163,374.32,2025-11-14T12:28:51.365886,0
t_92,user_306,merch_41,device_154,144.37,2025-12-07T12:34:06.366244,0
t_93,user_250,merch_2,device_228,1163.97,2025-11-14T14:13:06.366610,0
t_94,user_57,merch_46,device_245,946.85,2025-11-19T10:26:20.366973,0
t_95,user_449,merch_39,device_57,961.05,2025-12-06T13:09:22.367331,0
t_96,user_122,merch_7,device_236,601.62,2025-11-29T13:25:49.367729,0
t_97,user_123,merch_72,device_172,745.06,2025-11-21T13:17:36.368172,0
t_98,user_484,merch_10,device_51,3333.79,2025-11-25T20:10:20.368854,0
t_99,user_43,merch_93,device_33,1261.21,2025-11-19T13:25:03.369321,0
t_100,user_248,merch_8,device_179,1278.12,2025-12-04T11:40:28.369728,0
t_101,user_389,merch_68,device_41,1062.87,2025-11-13T14:41:20.370332,0
t_102,user_392,merch_16,device_28,612.92,2025-12-11T10:59:47.370890,0
t_103,user_65,merch_84,device_187,1517.34,2025-12-11T18:49:57.371413,0
t_104,user_243,merch_70,device_213,633.9,2025-11-19T10:07:58.371937,0
t_105,user_84,merch_33,device_187,1226.87,2025-12-04T09:14:16.372478,0
t_106,user_270,merch_77,device_100,1799.48,2025-12-07T20:00:22.373019,0
t_107,user_216,merch_27,device_86,475.52,2025-12-04T21:07:56.373543,0
t_108,user_475,merch_69,device_132,1037.72,2025-11-18T11:23:16.374087,0
t_109,user_386,merch_93,device_158,1616.08,2025-11-22T13:39:57.374846,0
t_110,user_353,merch_25,device_27,3377.96,2025-11-27T11:06:50.375755,0
t_111,user_365,merch_39,device_4,588.51,2025-11-23T19:57:04.376503,0
t_112,user_204,merch_85,device_111,3536.7,2025-12-02T14:46:31.377138,0
t_113,user_332,merch_47,device_103,534.61,2025-11-14T09:30:07.377824,0
t_114,user_224,merch_66,device_125,1246.31,2025-11-24T11:48:35.378491,0
t_115,user_231,merch_15,device_121,2736.46,2025-12-08T17:40:24.379100,0
t_116,user_126,merch_28,device_90,2205.63,2025-12-02T13:35:11.379731,0
t_117,user_32,merch_43,device_180,784.24,2025-12-04T10:53:12.380307,0
t_118,user_10,merch_75,device_14,814.24,2025-11-14T10:10:09.380840,0
t_119,user_283,merch_29,device_200,3067.0,2025-11-25T16:17:54.381326,0
t_120,user_301,merch_28,device_21,988.28,2025-11-14T18:24:49.381817,0
t_121,user_3,merch_9,device_31,546.96,2025-11-22T12:20:43.382352,0
t_122,user_362,merch_80,device_221,1320.25,2025-11-21T11:57:31.382884,0
t_123,user_30,merch_29,device_232,2198.71,2025-11-19T15:48:11.383414,0
t_124,user_34,merch_4,device_103,5157.7,2025-11-12T13:07:45.383919,0
t_125,user_440,merch_42,device_223,4611.35,2025-11-28T15:22:43.384492,0
t_126,user_36,merch_65,device_28,5376.55,2025-12-01T17:21:27.384976,0
t_127,user_121,merch_35,device_212,595.87,2025-11-29T10:01:28.385426,0
t_128,user_342,merch_62,device_43,1385.52,2025-11-27T11:22:23.385843,0
t_129,user_109,merch_69,device_188,1513.34,2025-11-29T14:42:36.386269,0
t_130,user_67,merch_92,device_29,522.16,2025-11-20T11:22:28.386691,0
t_131,user_478,merch_73,device_127,1777.31,2025-12-05T20:46:24.387061,0
t_132,user_295,merch_60,device_4,1365.68,2025-11-16T16:00:43.387424,0
t_133,user_124,merch_60,device_226,2005.22,2025-12-09T09:03:39.387786,0
t_134,user_413,merch_52,device_127,671.26,2025-12-01T17:09:20.388157,0
t_135,user_97,merch_12,device_65,338.61,2025-11-28T15:26:26.388523,0
t_136,user_49,merch_84,device_89,1615.51,2025-11-22T12:21:41.388884,0
t_137,user_220,merch_45,device_205,784.34,2025-11-16T14:11:16.389244,0
t_138,user_216,merch_52,device_210,224.53,2025-11-23T15:05:55.389606,0
t_139,user_239,merch_93,device_124,964.26,2025-12-07T18:03:46.389967,0
t_140,user_27,merch_86,device_229,813.14,2025-11-20T11:25:36.390330,0
t_141,user_334,merch_82,device_148,513.67,2025-11-21T14:39:38.390690,0
t_142,user_50,merch_7,device_220,424.17,2025-11-25T15:06:03.391050,0
t_143,user_206,merch_93,device_79,935.96,2025-11-28T11:23:36.391408,0
t_144,user_173,merch_13,device_81,2952.39,2025-11-18T16:33:29.391769,0
t_145,user_127,merch_24,device_48,807.19,2025-11-23T20:59:18.392128,0
t_146,user_97,merch_68,device_57,1009.24,2025-11-18T21:11:29.392495,0
t_147,user_229,merch_17,device_191,584.62,2025-12-06T13:30:35.392862,0
t_148,user_216,merch_23,device_224,318.69,2025-11-12T15:48:54.393214,0
t_149,user_142,merch_59,device_219,5797.74,2025-11-24T12:48:58.393568,0
t_150,user_127,merch_9,device_239,1295.76,2025-11-25T14:03:19.393918,0
t_151,user_226,merch_70,device_46,631.0,2025-11-27T19:14:05.394291,0
t_152,user_50,merch_6,device_248,345.53,2025-12-03T18:15:04.394651,0
t_153,user_333,merch_69,device_2,1856.43,2025-11-22T21:09:49.395010,0
t_154,user_428,merch_1,device_244,1215.34,2025-11-25T19:44:50.395371,0
t_155,user_496,merch_11,device_153,4766.56,2025-11-23T18:34:45.395738,0
t_156,user_474,merch_96,device_89,1843.33,2025-12-02T13:35:05.396099,0
t_157,user_434,merch_30,device_162,647.28,2025-12-08T15:38:49.396465,0
t_158,user_85,merch_52,device_59,779.35,2025-12-06T17:53:45.396826,0
t_159,user_248,merch_61,device_83,833.74,2025-11-30T20:56:30.397183,0
t_160,user_109,merch_51,device_157,461.9,2025-11-12T16:43:41.397542,0
t_161,user_462,merch_7,device_182,525.95,2025-11-20T20:06:34.397902,0
t_162,user_84,merch_48,device_216,1096.98,2025-11-26T14:30:41.398265,0
t_163,user_1,merch_49,device_44,4055.18,2025-11-29T14:43:08.398630,0
t_164,user_135,merch_58,device_218,7620.64,2025-11-21T12:49:32.398982,0
t_165,user_146,merch_54,device_159,3385.34,2025-12-05T14:14:17.399332,0
t_166,user_356,merch_93,device_153,1656.92,2025-11-27T15:20:41.399738,0
t_167,user_401,merch_71,device_164,1554.36,2025-11-30T16:13:56.400210,0
t_168,user_338,merch_91,device_88,321.32,2025-11-18T09:18:50.400585,0
t_169,user_249,merch_19,device_160,6274.29,2025-11-21T20:56:40.400943,0
t_170,user_97,merch_37,device_246,422.38,2025-12-02T17:06:21.401300,0
t_171,user_111,merch_7,device_27,403.38,2025-12-11T09:23:33.401658,0
t_172,user_296,merch_94,device_197,3110.65,2025-11-20T09:16:33.402015,0
t_173,user_277,merch_7,device_73,532.47,2025-11-28T14:33:00.402382,0
t_174,user_382,merch_40,device_75,2620.95,2025-12-10T11:38:21.402740,0
t_175,user_29,merch_6,device_58,575.67,2025-11-18T16:37:59.403098,0
t_176,user_299,merch_61,device_153,772.68,2025-11-25T15:20:19.403466,0
t_177,user_257,merch_67,device_119,2149.77,2025-12-08T12:21:14.403815,0
t_178,user_80,merch_7,device_124,578.05,2025-11-22T20:13:26.404169,0
t_179,user_491,merch_65,device_25,3577.66,2025-12-03T16:57:27.404524,0
t_180,user_41,merch_23,device_96,1664.53,2025-11-18T11:07:43.404872,0
t_181,user_35,merch_76,device_166,2244.73,2025-12-02T12:34:05.405223,0
t_182,user_34,merch_86,device_50,758.97,2025-11-24T19:18:04.405573,0
t_183,user_441,merch_30,device_7,980.47,2025-12-01T16:11:09.405923,0
t_184,user_206,merch_15,device_54,2168.04,2025-12-08T13:20:07.406282,0
t_185,user_482,merch_72,device_59,919.34,2025-12-03T16:17:41.406634,0
t_186,user_126,merch_74,device_26,2223.67,2025-12-05T11:44:02.406998,0
t_187,user_304,merch_5,device_160,2861.82,2025-11-24T19:39:37.407353,0
t_188,user_317,merch_10,device_175,2951.99,2025-12-04T13:31:59.407704,0
t_189,user_214,merch_84,device_197,1037.55,2025-12-01T13:03:29.408054,0
t_190,user_298,merch_72,device_244,1376.03,2025-11-19T09:44:54.408412,0
t_191,user_267,merch_40,device_155,1771.67,2025-11-21T21:33:03.408764,0
t_192,user_478,merch_33,device_130,928.8,2025-11-19T19:04:24.409115,0
t_193,user_104,merch_85,device_161,3264.82,2025-12-11T12:24:19.409464,0
t_194,user_366,merch_40,device_8,1784.81,2025-12-09T21:27:28.409813,0
t_195,user_122,merch_33,device_210,605.39,2025-11-22T14:49:05.410163,0
t_196,user_202,merch_16,device_213,894.75,2025-12-03T13:23:33.410521,0
t_197,user_343,merch_82,device_217,537.44,2025-12-09T20:27:29.410871,0
t_198,user_153,merch_58,device_179,4165.44,2025-11-16T09:20:34.411230,0
t_199,user_161,merch_96,device_81,1330.26,2025-12-10T17:50:46.411583,0
t_200,user_479,merch_9,device_107,1630.02,2025-11-26T14:16:04.411933,0
t_201,user_4,merch_58,device_211,8268.57,2025-12-01T19:34:32.412293,0
t_202,user_318,merch_72,device_46,987.59,2025-12-09T16:55:27.412645,0
t_203,user_51,merch_9,device_123,1352.67,2025-12-05T14:08:19.412997,0
t_204,user_275,merch_27,device_142,458.02,2025-11-16T17:46:37.413349,0
t_205,user_259,merch_33,device_180,789.25,2025-11-21T11:56:52.413707,0
t_206,user_67,merch_44,device_98,6142.31,2025-11-30T09:38:08.414059,0
t_207,user_451,merch_8,device_114,860.65,2025-11-14T21:14:17.414415,0
t_208,user_450,merch_31,device_119,558.74,2025-11-19T19:26:33.414767,0
t_209,user_189,merch_36,device_244,1557.85,2025-11-28T14:13:35.415119,0
t_210,user_80,merch_56,device_24,629.43,2025-11-12T19:19:48.415583,0
t_211,user_426,merch_69,device_101,1685.6,2025-12-04T16:13:25.416054,0
t_212,user_360,merch_38,device_18,6642.04,2025-11-23T11:02:41.416499,0
t_213,user_313,merch_83,device_70,420.91,2025-12-03T20:19:44.416894,0
t_214,user_270,merch_1,device_18,2242.11,2025-11-14T15:56:59.417292,0
t_215,user_341,merch_70,device_165,1140.64,2025-11-27T12:13:55.417648,0
t_216,user_153,merch_84,device_232,507.08,2025-11-28T19:52:34.418001,0
t_217,user_53,merch_17,device_67,618.89,2025-11-15T17:03:58.418360,0
t_218,user_135,merch_14,device_61,248.32,2025-11-18T15:15:28.418711,0
t_219,user_455,merch_13,device_63,1322.66,2025-11-25T20:34:10.419075,0
t_220,user_380,merch_70,device_100,577.07,2025-11-21T13:47:19.419428,0
t_221,user_79,merch_34,device_200,3842.7,2025-12-09T20:32:52.419778,0
t_222,user_144,merch_77,device_64,1335.38,2025-11-25T10:23:31.420129,0
t_223,user_107,merch_91,device_167,647.67,2025-12-04T21:22:46.420487,0
t_224,user_175,merch_26,device_51,616.61,2025-11-27T17:18:25.420839,0
t_225,user_351,merch_81,device_50,721.72,2025-11-13T14:39:20.421198,0
t_226,user_436,merch_33,device_91,1775.12,2025-11-23T12:54:06.421549,0
t_227,user_258,merch_62,device_172,897.98,2025-11-14T12:21:11.421901,0
t_228,user_128,merch_6,device_165,369.04,2025-12-03T09:07:22.422253,0
t_229,user_47,merch_81,device_144,745.38,2025-12-06T14:24:17.422615,0
t_230,user_216,merch_35,device_105,1044.43,2025-11-15T16:18:59.422967,0
t_231,user_22,merch_0,device_240,415.21,2025-12-11T17:28:44.423318,0
t_232,user_170,merch_98,device_176,1757.45,2025-11-26T21:19:55.423671,0
t_233,user_66,merch_81,device_45,3733.82,2025-11-29T21:37:48.424025,0
t_234,user_134,merch_20,device_191,4119.17,2025-12-05T13:52:48.424380,0
t_235,user_379,merch_56,device_125,2046.87,2025-11-12T18:42:53.424731,0
t_236,user_282,merch_90,device_20,1673.45,2025-11-25T17:16:23.425087,0
t_237,user_218,merch_71,device_40,1189.34,2025-11-23T19:38:54.425437,0
t_238,user_4,merch_14,device_107,390.85,2025-11-28T21:00:39.425787,0
t_239,user_38,merch_88,device_188,395.64,2025-11-23T20:07:07.426135,0
t_240,user_462,merch_19,device_102,6810.37,2025-11-26T09:44:25.426498,0
t_241,user_279,merch_4,device_152,4061.05,2025-11-14T18:04:07.426849,0
t_242,user_427,merch_47,device_83,330.54,2025-11-29T15:48:46.427198,0
t_243,user_298,merch_70,device_221,531.3,2025-11-24T10:01:03.427547,0
t_244,user_75,merch_55,device_167,1519.42,2025-12-07T11:46:27.427904,0
t_245,user_65,merch_5,device_121,3397.87,2025-11-22T09:32:11.428256,0
t_246,user_157,merch_46,device_193,1260.99,2025-12-10T21:40:09.428616,0
t_247,user_460,merch_5,device_141,1590.34,2025-11-23T19:12:09.428973,0
t_248,user_460,merch_45,device_83,1328.81,2025-11-17T15:27:02.429324,0
t_249,user_107,merch_87,device_92,2416.21,2025-12-06T19:52:01.429675,0
t_250,user_127,merch_85,device_11,2252.98,2025-12-04T10:16:40.430028,0
t_251,user_52,merch_45,device_44,743.11,2025-12-09T19:00:54.430384,0
t_252,user_399,merch_71,device_22,2065.63,2025-11-12T09:30:24.430734,0
t_253,user_452,merch_52,device_20,370.78,2025-11-18T17:37:27.431343,0
t_254,user_498,merch_79,device_180,927.43,2025-12-09T21:54:08.432073,0
t_255,user_383,merch_19,device_107,10173.26,2025-12-06T18:29:59.432594,0
t_256,user_473,merch_30,device_62,989.39,2025-11-14T20:14:40.433032,0
t_257,user_442,merch_20,device_159,6080.67,2025-11-19T16:10:47.433456,0
t_258,user_499,merch_22,device_166,2529.11,2025-12-08T20:32:23.433910,0
t_259,user_451,merch_52,device_6,206.22,2025-12-10T16:27:36.434295,0
t_260,user_12,merch_22,device_219,1020.58,2025-11-13T18:59:17.434662,0
t_261,user_377,merch_42,device_218,2947.58,2025-12-09T19:46:30.435022,0
t_262,user_400,merch_52,device_175,204.5,2025-12-06T13:07:33.435372,0
t_263,user_410,merch_85,device_64,1594.51,2025-11-22T16:11:37.435723,0
t_264,user_442,merch_94,device_173,3540.36,2025-11-29T12:25:26.436080,0
t_265,user_415,merch_31,device_50,592.22,2025-11-20T19:26:41.436438,0
t_266,user_136,merch_20,device_123,2430.57,2025-12-07T18:36:41.436790,0
t_267,user_403,merch_89,device_195,434.68,2025-12-07T11:22:05.437142,0
t_268,user_55,merch_48,device_125,1207.9,2025-11-13T21:58:46.437493,0
t_269,user_446,merch_4,device_239,2342.89,2025-11-22T09:44:31.437848,0
t_270,user_439,merch_60,device_86,6309.66,2025-11-29T14:52:58.438199,0
t_271,user_113,merch_25,device_159,2428.8,2025-11-23T11:41:33.438560,0
t_272,user_418,merch_58,device_138,3545.27,2025-11-21T20:20:43.438912,0
t_273,user_179,merch_39,device_91,1250.74,2025-12-05T12:50:00.439263,0
t_274,user_420,merch_29,device_81,2505.96,2025-12-08T11:16:34.439615,0
t_275,user_114,merch_3,device_249,3034.01,2025-12-04T14:56:23.439964,0
t_276,user_337,merch_24,device_100,2388.57,2025-12-04T20:04:16.440321,0
t_277,user_204,merch_42,device_116,3121.16,2025-12-08T14:18:26.440672,0
t_278,user_142,merch_8,device_245,407.66,2025-11-27T20:53:20.441024,0
t_279,user_495,merch_98,device_208,3475.63,2025-12-01T15:27:04.441375,0
t_280,user_142,merch_44,device_114,4327.46,2025-11-16T20:05:16.441733,0
t_281,user_328,merch_65,device_235,10987.93,2025-11-23T18:47:43.442086,0
t_282,user_204,merch_86,device_74,490.68,2025-11-19T18:35:37.442443,0
t_283,user_431,merch_68,device_154,2894.3,2025-12-11T16:22:14.442807,0
t_284,user_169,merch_3,device_205,1490.0,2025-11-24T09:50:52.443159,0
t_285,user_59,merch_33,device_174,3511.7,2025-11-15T10:27:50.443511,0
t_286,user_91,merch_74,device_71,1771.83,2025-11-29T11:47:08.443863,0
t_287,user_492,merch_33,device_112,1818.06,2025-11-22T21:16:16.444215,0
t_288,user_19,merch_13,device_12,1461.73,2025-12-06T11:58:04.444572,0
t_289,user_305,merch_55,device_207,874.05,2025-11-27T21:30:54.444924,0
t_290,user_176,merch_93,device_151,3676.75,2025-11-21T20:01:40.445277,0
t_291,user_402,merch_40,device_221,2645.71,2025-12-09T16:29:56.445628,0
t_292,user_223,merch_77,device_35,1758.4,2025-12-05T15:02:00.445975,0
t_293,user_261,merch_14,device_36,492.35,2025-11-17T13:00:14.446329,0
t_294,user_197,merch_73,device_190,1206.46,2025-12-11T12:34:01.446681,0
t_295,user_97,merch_32,device_173,1458.69,2025-12-04T15:08:33.447032,0
t_296,user_22,merch_90,device_2,1764.55,2025-12-06T19:34:07.447430,0
t_297,user_223,merch_0,device_223,319.14,2025-11-28T20:12:44.448043,0
t_298,user_266,merch_68,device_233,703.76,2025-12-04T09:54:33.448589,0
t_299,user_351,merch_92,device_193,436.71,2025-11-14T14:59:01.449028,0
t_300,user_481,merch_94,device_135,5183.99,2025-11-14T10:38:02.449383,0
t_301,user_377,merch_85,device_117,3608.15,2025-11-19T16:54:26.449733,0
t_302,user_100,merch_46,device_180,720.58,2025-12-11T09:40:29.450081,0
t_303,user_220,merch_8,device_18,359.36,2025-11-29T13:18:52.450455,0
t_304,user_485,merch_85,device_189,1563.68,2025-11-25T15:22:31.450813,0
t_305,user_471,merch_42,device_53,4003.08,2025-12-02T18:35:07.451164,0
t_306,user_319,merch_40,device_243,2393.55,2025-11-28T10:27:45.451514,0
t_307,user_339,merch_15,device_29,1233.03,2025-11-21T16:14:21.451865,0
t_308,user_368,merch_38,device_118,3149.95,2025-11-19T16:17:11.452217,0
t_309,user_259,merch_39,device_97,1027.48,2025-11-28T10:17:55.452579,0
t_310,user_341,merch_52,device_249,272.66,2025-11-25T17:30:48.452931,0
t_311,user_167,merch_51,device_213,583.07,2025-11-13T18:17:31.453364,0
t_312,user_356,merch_37,device_68,439.42,2025-11-24T16:40:05.453749,0
t_313,user_283,merch_16,device_138,852.3,2025-11-30T17:28:27.454103,0
t_314,user_98,merch_53,device_195,1122.29,2025-12-03T19:33:43.454463,0
t_315,user_340,merch_48,device_140,1275.06,2025-12-08T10:14:50.454817,0
t_316,user_346,merch_95,device_144,1037.78,2025-11-18T20:50:36.455169,0
t_317,user_462,merch_22,device_160,932.86,2025-11-16T15:25:28.455519,0
t_318,user_315,merch_72,device_100,857.44,2025-11-21T13:42:12.455869,0
t_319,user_154,merch_51,device_16,472.55,2025-12-11T16:43:10.456218,0
t_320,user_280,merch_0,device_210,587.39,2025-12-03T13:19:18.456576,0
t_321,user_155,merch_36,device_100,1279.23,2025-11-30T13:41:16.456928,0
t_322,user_107,merch_55,device_145,455.24,2025-12-03T11:46:47.457300,0
t_323,user_402,merch_74,device_123,1482.99,2025-11-28T11:43:40.457653,0
t_324,user_310,merch_83,device_129,446.77,2025-12-07T21:35:30.458004,0
t_325,user_164,merch_59,device_202,5700.8,2025-11-26T17:08:37.458368,0
t_326,user_226,merch_56,device_236,2098.32,2025-12-08T21:22:44.458724,0
t_327,user_345,merch_27,device_6,845.02,2025-12-10T17:23:07.459076,0
t_328,user_261,merch_60,device_27,2554.3,2025-12-06T20:43:20.459430,0
t_329,user_406,merch_94,device_99,2767.79,2025-12-04T14:53:00.459782,0
t_330,user_86,merch_84,device_46,1494.56,2025-11-20T18:52:43.460136,0
t_331,user_43,merch_36,device_164,1477.03,2025-11-21T18:45:12.460494,0
t_332,user_263,merch_84,device_101,1074.22,2025-12-09T17:02:46.460854,0
t_333,user_324,merch_79,device_23,1241.21,2025-11-25T20:53:51.461207,0
t_334,user_171,merch_11,device_64,4481.06,2025-11-16T20:25:37.461560,0
t_335,user_419,merch_96,device_174,1738.61,2025-11-22T15:27:15.461916,0
t_336,user_120,merch_86,device_169,419.82,2025-11-30T19:53:52.462302,0
t_337,user_158,merch_28,device_133,1312.2,2025-11-15T17:33:36.462668,0
t_338,user_412,merch_25,device_6,2350.22,2025-11-17T09:54:57.463021,0
t_339,user_75,merch_3,device_207,2619.53,2025-11-22T17:11:15.463375,0
t_340,user_23,merch_31,device_200,744.02,2025-12-05T12:46:50.463777,0
t_341,user_243,merch_78,device_216,291.79,2025-12-01T16:32:22.464185,0
t_342,user_435,merch_98,device_156,1514.63,2025-11-15T12:39:02.464821,0
t_343,user_37,merch_58,device_155,3831.06,2025-12-03T21:33:33.465313,0
t_344,user_212,merch_80,device_103,1131.32,2025-11-30T18:03:25.465712,0
t_345,user_294,merch_24,device_95,1180.66,2025-12-03T15:04:55.466117,0
t_346,user_367,merch_89,device_58,839.99,2025-11-14T14:40:16.466538,0
t_347,user_196,merch_63,device_184,859.32,2025-11-16T20:06:41.466924,0
t_348,user_204,merch_31,device_180,836.53,2025-11-29T11:10:12.467278,0
t_349,user_75,merch_83,device_94,626.21,2025-12-04T16:03:46.467631,0
t_350,user_352,merch_0,device_181,313.75,2025-11-25T12:37:23.467987,0
